Município,Acesso e Qualidade da Mão de Obra Básica,Acesso e Qualidade da Mão de Obra Qualificada,Capital Disponível,Clientes Potenciais,Complexidade Burocrática,Condições Urbanas,Desenvolvimento Econômico,Índice de Acesso a Capital,Índice de Ambiente Regulatório,Índice de Capital Humano,Índice de Cultura,Índice de Infraestrutura,Índice de Inovação,Índice de Mercado,Iniciativa,Inputs,Instituições,Outputs,Tempo de Processos,Transporte Interurbano,Tributação,Capital Humano,Acesso a Capital,Mercado,Ambiente Regulatório,Infraestrutura,Cultura,Inovação
São Paulo,3.3119440000000000,5.653524000000000,5.123429000000000,3.8161890000000001,3.0184139999999999,3.4625089999999998,1.096317000000000,0.20177600000000001,0.3771770000000000,0.5407970000000000,0.5470930000000001,0.3346310000000000,0.4682750000000000,0.5480290000000000,4.686681000000000,8.630678000000000,6.750811000000000,10.928061000000000,6.785052000000000,1.3990830000000001,2.234022000000000,9.506265000000001,5.325205000000000,5.460536000000000,12.414666000000000,5.196224000000000,11.984584999999999,20.02701300000000,,,,
Rio de Janeiro,5.6499490000000003,8.57591800000000,0.6396820000000000,5.934344000000000,8.519926999999999,11.504341000000000,2.060446000000000,3.278430000000000,3.247175000000000,3.2095240000000000,3.2079100000000000,3.2556159999999998,3.227234000000000,3.2076690000000001,8.245672000000001,9.46952600000000,8.711312000000000,10.06919700000000,6.090839000000000,4.675325000000000,-1.2730390000000000,17.435390999999999,3.9181119999999998,11.202458999999999,16.58490200000000,19.435282000000001,20.16489400000000,22.765957000000000,,,,
Mafra,1.424483000000000,-1.0181819999999999,-0.9487810000000000,-1.5858449999999999,-1.9814430000000001,-1.8319140000000000,-0.5454030000000000,-0.3480210000000000,-0.36243500000000001,-0.3750320000000000,-0.37550000000000000,-0.3590250000000000,-0.36955100000000002,-0.37557000000000001,0.13542599999999999,-2.6109730000000000,-0.33419100000000002,-1.9655689999999999,-0.3258930000000000,-1.2660640000000001,-0.6297380000000000,0.03126800000000000,-1.2968020000000000,-2.5068180000000000,-3.299509000000000,-3.457003000000000,-0.574266000000000,-4.946093000000000,,,,
Bela Vista do Toldo,-4.829754000000000,-3.5177900000000002,-1.7002690000000000,-1.6856770000000001,-0.799145000000000,0.3681870000000000,-0.6413489999999999,-0.3480210000000000,-0.36243500000000001,-0.3750320000000000,-0.37550000000000000,-0.3590250000000000,-0.36955100000000002,-0.37557000000000001,-2.179367000000000,-2.274500000000000,-2.528221000000000,-2.2425139999999999,-2.2715209999999999,-0.34815099999999999,-2.4341059999999999,-8.722576000000000,-2.0482890000000000,-2.7025950000000001,-5.8672069999999996,-0.3389890000000000,-5.0830880000000001,-4.886565000000000,,,,
Canoinhas,2.303713000000000,-0.8939279999999999,-0.7063150000000000,-2.2847119999999999,-2.1503429999999999,-1.8219909999999999,-0.4574270000000000,-0.3480210000000000,-0.36243500000000001,-0.3750320000000000,-0.37550000000000000,-0.3590250000000000,-0.36955100000000002,-0.37557000000000001,-0.045416999999999999,-1.2940670000000001,0.7229130000000000,-1.990746000000000,-0.3218580000000000,0.15455800000000000,1.218388000000000,1.0347530000000000,-1.054336000000000,-3.1177090000000001,-1.6162479999999999,-2.026458000000000,0.3019960000000000,-3.6543640000000002,,,,
Irineópolis,-1.0590990000000000,-1.8395619999999999,-1.5337149999999999,0.7608220000000000,-0.03909600000000000,-1.9858590000000000,-0.4170160000000000,-0.3480210000000000,-0.36243500000000001,-0.3750320000000000,-0.37550000000000000,-0.3590250000000000,-0.36955100000000002,-0.37557000000000001,-2.179367000000000,-2.665792000000000,-2.528221000000000,-2.2425139999999999,-2.2715209999999999,-0.8729780000000000,-0.9127189999999999,-3.2736930000000002,-1.8817349999999999,-0.031764000000000001,-3.5857709999999998,-3.2178619999999998,-5.0830880000000001,-5.27785700000000,,,,
Itaiópolis,-1.961580000000000,-1.3645670000000001,-1.1325149999999999,-1.1268309999999999,-0.799145000000000,-3.418597000000000,0.11123400000000000,-0.3480210000000000,-0.36243500000000001,-0.3750320000000000,-0.37550000000000000,-0.3590250000000000,-0.36955100000000002,-0.37557000000000001,-2.179367000000000,-2.450949000000000,-2.528221000000000,-2.2425139999999999,-0.37632700000000002,-1.0006429999999999,-0.7988970000000000,-3.701179000000000,-1.4805360000000001,-1.3911670000000000,-2.336804000000000,-4.7782660000000003,-5.0830880000000001,-5.0630150000000000,,,,
Major Vieira,-1.406790000000000,-2.132543000000000,-1.2520690000000001,-1.7094510000000001,-1.8125430000000000,-0.8517110000000000,-2.2673630000000000,-0.3480210000000000,-0.36243500000000001,-0.3750320000000000,-0.37550000000000000,-0.3590250000000000,-0.36955100000000002,-0.37557000000000001,-2.179367000000000,-2.6563530000000002,-2.528221000000000,-2.2425139999999999,-2.2715209999999999,-0.6849720000000000,-1.306376000000000,-3.914366000000000,-1.600090000000000,-4.352384000000000,-5.752875000000000,-1.8957079999999999,-5.0830880000000001,-5.268418000000000,,,,
Monte Castelo,-2.0022910000000000,-1.9355119999999999,1.7823020000000001,-2.502173000000000,-0.8835950000000000,-0.331346000000000,-0.34120299999999998,-0.3480210000000000,-0.36243500000000001,-0.3750320000000000,-0.37550000000000000,-0.3590250000000000,-0.36955100000000002,-0.37557000000000001,-2.179367000000000,-1.8187690000000001,-2.528221000000000,-2.2425139999999999,-2.2715209999999999,-0.8619190000000000,-0.2665180000000000,-4.312835000000000,1.434282000000000,-3.2189459999999999,-3.7840680000000000,-1.5522899999999999,-5.0830880000000001,-4.430835000000000,,,,
Papanduva,-1.5154609999999999,-1.3567610000000001,-1.3956000000000000,-0.8929740000000000,-0.6302450000000001,-2.5041769999999999,0.2812110000000000,-0.3480210000000000,-0.36243500000000001,-0.3750320000000000,-0.37550000000000000,-0.3590250000000000,-0.36955100000000002,-0.37557000000000001,-0.2262600000000000,0.8983750000000000,-2.528221000000000,-1.7569610000000000,-0.1934200000000000,-0.890052000000000,1.7440519999999999,-3.247254000000000,-1.7436199999999999,-0.9873330000000000,0.5579510000000000,-3.753253000000000,-3.1299820000000000,-1.2281370000000000,,,,
